docTokenBegin,text,ner,nerConfidences
3274,His,PERSON,
3296,him,PERSON,
3300,him,PERSON,
3314,Holmes,PERSON,{'PERSON': 0.98640890571403}
3337,Randall,PERSON,{'PERSON': 0.98689459159681}
3328,He,PERSON,
3340,he,PERSON,
3348,Hopkins,PERSON,{'PERSON': 0.95182394526977}
3360,he,PERSON,
3375,him,PERSON,
3405,America,LOCATION,{'LOCATION': 0.98563473962109}
3392,him,PERSON,
3400,he,PERSON,
3488,Lady Brackenstall,PERSON,{'PERSON': 0.83082722438767}
3507,she,PERSON,
3511,her,PERSON,
3522,she,PERSON,
3531,her,PERSON,
3540,Hopkins,PERSON,{'PERSON': 0.98476236130092}
3551,him,PERSON,
3555,He,PERSON,
3563,he,PERSON,
3572,he,PERSON,
3579,he,PERSON,
3585,he,PERSON,
3599,him,PERSON,
3605,he,PERSON,
3620,his,PERSON,
3623,his,PERSON,
3626,he,PERSON,
3641,his,PERSON,
3653,her,PERSON,
3682,Theresa Wright,PERSON,{'PERSON': 0.99960610953111}
3674,he,PERSON,
3706,him,PERSON,
3716,Holmes,PERSON,{'PERSON': 0.99609759224415}
3720,his,PERSON,
3741,he,PERSON,
3779,he,PERSON,
3815,he,PERSON,
3831,Mr. Holmes,PERSON,
3867,He,PERSON,
3901,he,PERSON,
3940,Holmes,PERSON,{'PERSON': 0.94630355855048}
3988,Randall,PERSON,{'PERSON': 0.99226562912465}
3997,his,PERSON,
4029,French,MISC,{'MISC': 0.99999111957059}
4025,He,PERSON,
4123,Lady Brackenstall,PERSON,{'PERSON': 0.77126075040899}
4137,Eustace,PERSON,{'PERSON': 0.99503402403809}
4300,Holmes,PERSON,{'PERSON': 0.75603675079455}
4304,He,PERSON,
4307,his,PERSON,
4321,his,PERSON,
4329,He,PERSON,
4346,he,PERSON,
4349,Hopkins,PERSON,{'PERSON': 0.96267181122871}
4373,Lady Brackenstall,PERSON,{'PERSON': 0.6008321991301}
4388,she,PERSON,
4498,he,PERSON,
4506,his,PERSON,
4515,Hopkins,PERSON,{'PERSON': 0.95890416380783}
4528,Lady Brackenstall,PERSON,{'PERSON': 0.49826030556962}
4538,she,PERSON,
4545,she,PERSON,
4581,Hopkins,PERSON,{'PERSON': 0.8550119372665}
4614,him,PERSON,
4646,Hopkins,PERSON,{'PERSON': 0.81004532305423}
4678,Randall,PERSON,{'PERSON': 0.99454703684379}
4707,Watson,PERSON,{'PERSON': 0.94545360275878}
4730,Holmes,PERSON,{'PERSON': 0.999007653183}
4734,he,PERSON,
4741,he,PERSON,
4805,Abbey Grange,LOCATION,
4809,this midnight,TIME,{'TIME': 0.8104833089796}
4754,he,PERSON,
4771,his,PERSON,
4777,him,PERSON,
4781,his,PERSON,
4790,his,PERSON,
4836,he,PERSON,
4847,him,PERSON,
4897,Watson,PERSON,{'PERSON': 0.96013446379115}
4859,he,PERSON,
5043,Watson,PERSON,{'PERSON': 0.7632037473382}
5081,her,PERSON,
5111,her,PERSON,
5136,Sydenham,LOCATION,{'LOCATION': 0.9960062840625}
5240,her,PERSON,
5254,her,PERSON,
5324,Watson,PERSON,{'PERSON': 0.99132800393534}
5382,Watson,PERSON,{'PERSON': 0.93788034747807}
5393,her,PERSON,
5397,her,PERSON,
5403,she,PERSON,
5757,Lady Brackenstall,PERSON,{'PERSON': 0.94566341745044}
5760,her,PERSON,
5821,Watson,PERSON,{'PERSON': 0.58400421166296}
5825,Chislehurst,MISC,{'MISC': 0.44242524787455}
5833,Abbey Grange,LOCATION,
5843,Sherlock Holmes,PERSON,{'PERSON': 0.99530824459034}
5848,Stanley Hopkins,PERSON,{'PERSON': 0.85168536453484}
5896,his,PERSON,
5917,his,PERSON,
5975,morning,TIME,{'TIME': 0.61489322737626}
5983,Holmes,PERSON,{'PERSON': 0.95792829489519}
5994,his,PERSON,
6015,he,PERSON,
6031,he,PERSON,
6033,his,PERSON,
6045,his,PERSON,
6074,his,PERSON,
6078,he,PERSON,
6093,Watson,PERSON,{'PERSON': 0.96745230138691}
6097,he,PERSON,
6168,Watson,PERSON,{'PERSON': 0.95942249109887}
6207,his,PERSON,
6224,his,PERSON,
6229,Watson,PERSON,{'PERSON': 0.91162780043726}
6250,he,PERSON,
6287,Watson,LOCATION,{'LOCATION': 0.46142956816993}
6347,He,PERSON,
6355,his,PERSON,
6409,He,PERSON,
6428,he,PERSON,
6431,He,PERSON,
6445,his,PERSON,
6463,his,PERSON,
6488,he,PERSON,
6538,she,PERSON,
6559,she,PERSON,
6569,her,PERSON,
6592,Waterloo,LOCATION,{'LOCATION': 0.99836268404461}
6594,Watson,PERSON,{'PERSON': 0.8800877225291}
6600,Marengo,LOCATION,{'LOCATION': 0.71561875991341}
6624,Theresa,PERSON,{'PERSON': 0.99776038975999}
6653,Australian,MISC,{'MISC': 0.99999993044551}
6645,She,PERSON,
6656,Taciturn,MISC,{'MISC': 0.54698962022595}
6667,Holmes,PERSON,{'PERSON': 0.96833284112754}
6677,she,PERSON,
6680,her,PERSON,
6686,She,PERSON,
6692,her,PERSON,
6695,her,PERSON,
6708,he,PERSON,
6717,him,PERSON,
6727,him,PERSON,
6729,he,PERSON,
6737,her,PERSON,
6747,he,PERSON,
6753,He,PERSON,
6760,he,PERSON,
6769,He,PERSON,
6774,her,PERSON,
6777,she,PERSON,
6783,She,PERSON,
6791,he,PERSON,
6795,her,PERSON,
6810,this morning,TIME,{'TIME': 0.75954263006256}
6797,She,PERSON,
6805,her,PERSON,
6842,him,PERSON,
6847,he,PERSON,
6854,he,PERSON,
6874,eighteen months ago,DATE,{'DATE': 0.60380484601724}
6863,He,PERSON,
6871,him,PERSON,
6895,London,LOCATION,{'LOCATION': 0.99966220292729}
